scenario;Category;Baseline
INDC Scenario;Reference;JPN_MILES2_REF
INDC scenario;Reference;JPN_MILES2_REF
JPN_MILES2_INDC80;Global 450 / S2-3;JPN_MILES2_REF
JPN_MILES2_INDC80-LowNUC;Limited;JPN_MILES2_REF
JPN_MILES2_INDC80-NoNUC ;Limited;JPN_MILES2_REF
JPN_MILES2_INDCEXT;Delayed 450;JPN_MILES2_REF
JPN_MILES2_Immediate80 ;Optimal 450;JPN_MILES2_REF
JPN_MILES2_REF;Baseline / S0-1;-
MILES-Economy-wide-GHG-policy;Global 450 / S2-3;Baseline
JPN Reference Case1;Baseline / S0-1;-
JPN With INDCs Case1;Global 450 / S2-3;JPN Reference Case1
MILES-BaU;Baseline / S0-1;-
MILES-2degree;Global 450 / S2-3;MILES-BaU
NoPOL;NoPOL;-
NoPolicy;NoPolicy;-
REF;REF;NoPOL
Ref;Ref;NoPOL
Reference;Reference;NoPOL
NPi;NPi;NoPolicy
NPip;NPip;NoPolicy
INDC;INDC;NoPOL
INDCi;INDCi;NoPolicy
INDCip;INDCip;NoPolicy
INDC2030_400;2030_verylow;NoPOL
INDC2030i_400;INDC2030i_400;NoPolicy
INDC2030ip_400;INDC2030ip_400;NoPolicy
INDC2020_400;2020_verylow;NoPOL
NPi2020_400;NPi2020_400;NoPolicy
NPi2020_verylow;NPi2020_400;NoPolicy
INDC2020_1000;2020_low;NoPOL
NPi2020_low;2020_low;NoPOL
NPi2020_1000;NPi2020_1000;NoPolicy
NPi2020_high;2020_high;NoPOL
INDC2020_1600;2020_high;NoPOL
NPi2020_1600;NPi2020_1600;NoPolicy
INDC2030_1000;2030_low;NoPOL
INDC2030_low;2030_low;NoPOL
INDC2030i_1000;INDC2030i_1000;NoPolicy
INDC2030ip_1000;INDC2030ip_1000;NoPolicy
INDC2030_1600;2030_high;NoPOL
INDC2030_high;2030_high;NoPOL
INDC2030i_1600;INDC2030i_1600;NoPolicy
INDC2030ip_1600;INDC2030ip_1600;NoPolicy
